    Date               NavPoint       TotalValue       ChangeOfValue
15-May-2020       122.42        94876.75       -158.41
14-May-2020       122.62        95035.16       -1329.07
13-May-2020       124.34        96364.23       1610.01
12-May-2020       122.26        94754.22       107.88
11-May-2020       122.12        94646.34       -231.5
08-May-2020       122.42        94877.83       67.58
07-May-2020       122.33        94810.25       -635.43
06-May-2020       123.15        95445.69       580.02
05-May-2020       122.41        94865.67       -791.44
04-May-2020       123.43        95657.11       -3436.57
