    Date               NavPoint       TotalValue       ChangeOfValue
14-May-2020       122.62        12262.38       -171.49
13-May-2020       124.34        12433.87       207.74
12-May-2020       122.26        12226.13       13.92
11-May-2020       122.12        12212.21       -29.87
08-May-2020       122.42        12242.08       8.72
07-May-2020       122.33        12233.36       -81.99
06-May-2020       123.15        12315.35       74.84
05-May-2020       122.41        12240.51       -102.12
04-May-2020       123.43        12342.63       -443.42
30-Apr-2020       127.86        12786.05       177.09
